Team,Attack,Defense
Morton,0.5474271197229725,1.0150792200642065
Stuttgart,0.9102631528827979,1.142147154167374
Bromley,1.0419670904330527,1.4533330199478551
Oud-Heverlee Leuven,0.820957541832398,1.6283882253365485
Freiburg,1.6027179265683758,1.6037921979261132
Cadiz,0.9493372998607246,0.6275402472142364
Middlesbrough,1.1639445310369576,1.0478811883108983
Southend,0.7635988787699677,0.8927106269071216
Goztep,0.48276292925150854,2.468819096119935
St Johnstone,0.4925793824301075,1.2934925843279592
Alcorcon,1.0280232315045055,0.8729248967978666
Karlsruhe,0.9305331362369095,1.8706156081273388
Portsmouth,1.6008340762183773,1.2002257197794546
AFC Wimbledon,0.9104061020107667,1.6253927833463984
West Brom,0.9326841298407988,0.7200393032959336
Hamilton,0.6827723631500199,1.2213541118116744
Dundee United,1.190679288661103,0.9588038145464399
Willem II,0.9704308370806722,1.1038817594905268
Bayern Munich,2.4093523659490086,1.080940911344942
Weymouth,0.7367664046238442,1.8930072018203525
Hull,0.8939539801693592,0.8698147897267847
Barrow,1.0658078478912885,1.1829882702931578
Leicester,1.5894384629711027,1.1690193575864392
Inverness C,1.7068263431837853,0.8874018674519136
Benfica,1.6116115844420755,0.48946550152264046
Ad. Demirspor,1.1697556665345727,1.392220506086474
Hamburg,2.03528074144729,1.0079164547953685
Barnsley,0.5390884321437264,1.8720070885200135
Swindon,1.8364896786559484,0.8842090586288941
Boreham Wood,0.6527346064328647,1.0238380225646544
Eastleigh,1.4974555841393509,1.818067859772514
Cardiff,0.7184598293689202,1.0614787009055484
Utrecht,0.7629529237968564,1.3328666659369877
Ibiza,1.1496049727780189,1.613257961786584
Exeter,1.1022313337973388,0.6067453549707571
Plymouth,0.7792431600209264,0.6910610492299077
Malaga,0.6497258804453931,0.9183263863966354
Go Ahead Eagles,0.6117880373461703,1.1406828439820895
St Truiden,1.3966654614698375,0.4791561674770878
Oviedo,1.5230256372192512,0.9303992167036029
Wycombe,1.476973499480248,0.6391976555018776
Hansa Rostock,0.782011455836106,1.0539131339709245
Le Havre,1.072734195575338,1.2047099142231412
Nancy,0.8811920601791742,1.9877059238431705
Sparta Rotterdam,1.0504926453163246,0.9205481802599851
Birmingham,0.8842112422101388,1.6774871227556614
Woking,0.7010744323923142,0.9103860148640285
Villarreal,1.5047055519616424,0.7773270202199064
Stranraer,1.3880593823782206,1.1673898499296276
Alaves,0.6946797138607388,1.6934334683455223
Porto,2.4483204269266294,0.4205012686537615
Erzgebirge Aue,0.7141216811944061,2.2488726034165833
Ionikos,1.6896616311243666,1.2434684406100334
Aris,1.4110574455815548,0.47783304009358113
Kasimpasa,2.674300252678652,1.504778205995235
Schalke 04,2.272710966308834,1.1557648529883107
Besiktas,0.9670735786734732,0.6829358867443838
Gil Vicente,1.052217309310705,1.406738527996812
Bordeaux,1.0024399970448945,2.2904907327511843
Sevilla,1.0155605491001884,0.7262223500498222
Galatasaray,1.268455702617985,0.9823713855020779
Nott'm Forest,1.5641178582642465,0.5075517392127757
Konyaspor,1.8136336463101737,1.3979330086431299
Mansfield,1.599956318955113,1.055910135611831
Lorient,0.46652175953753766,1.3619336354116836
Peterhead,0.999356838022953,0.7629718498356329
Bielefeld,0.591050729520305,1.3731869871084013
Toulouse,1.6281402179249485,0.7783358820415329
Empoli,0.9337850532865449,1.2731411906657764
Cercle Brugge,1.3501778788192138,1.1330911064153826
Newcastle,1.2270650616138634,0.7368725618834038
Perugia,0.8601249124535789,0.5718206598550012
Dortmund,2.2062263422136392,1.3015682871308303
Fuenlabrada,1.039084739347414,2.030680564131789
Celtic,2.703879003151954,0.4559756170784358
Spezia,1.015334249366145,1.7189063321250464
Vicenza,0.966156619512339,0.7410426710531823
Fiorentina,1.0358099058836618,0.968450378390625
Harrogate,1.0740503559155474,1.672688415401735
Cosenza,1.099367518396889,1.2331307978818966
Colchester,1.332790835421057,1.0925809097165344
Greuther Furth,0.642999412467234,1.724758356893662
Accrington,1.2749254588527996,1.8395057095400391
Parma,1.0713390019482625,0.9515059836582072
Motherwell,0.9486302409614341,1.5015319451278586
Paris SG,2.7297987023718058,0.8819309284542429
Peterboro,1.0731160548109906,1.0887746104015412
Antalyaspor,1.7117098931321506,0.8654831604030169
Sp Lisbon,2.4319122683962626,0.6936552383338863
Heidenheim,0.9541964183128367,0.9690421227431136
Dumbarton,1.0818552172356812,1.4954313882947097
Angers,0.8569709070714555,1.2364951702595948
East Fife,0.5708166451175065,1.4788860323293709
Fenerbahce,1.9323752070917002,0.48802150253866877
Southampton,0.8055715574360348,2.1350867165792327
West Ham,1.2078013734356507,1.1739047096460768
Celta,0.7475502340022666,1.0369144524344747
Holstein Kiel,1.2656185147131795,1.1273337751524124
Newport County,0.8874033744534342,1.0776338863700143
Cartagena,1.5295416531376196,1.0115569718829591
Preston,1.2354258035708925,1.2545278771313066
Zwolle,0.7197223298727489,1.0999816427057418
Blackpool,0.7885872452236854,1.3961578006512316
Tenerife,0.8077078173977212,0.9851297052360317
Elgin,0.6621793861398825,1.1370704578648418
Hibernian,0.8467359013175072,1.028215102032527
Amiens,0.8308415742016011,1.0186992959379435
Luton,0.8449860805964348,0.8078199024020459
Sassuolo,1.389619278613667,1.534028215297592
Wolves,0.7620547030468969,1.7206684958969571
Sochaux,1.1982704575351781,0.9308012359180146
Burnley,0.8650919081709334,1.1944553862733227
Nurnberg,1.1268774968263104,1.3225578417956714
Fortuna Dusseldorf,1.1427451877478427,0.8924836980548001
Auxerre,1.5771012458296738,0.855196945998221
Northampton,1.5625472346016274,0.6978139284904691
Crewe,0.7029314800642806,1.5680049143175692
Maritimo,0.6339714493030671,0.9650034456706895
St Etienne,1.1135022064492555,1.8349163173500775
Benevento,1.103450672686506,1.240796061966249
Ternana,1.704869263248488,1.5249996639565384
Venezia,0.7335748810911068,1.5584703802195041
Olympiakos,2.09296317283499,0.9342629576275295
Nice,1.1340375370384386,1.1048484586379737
Getafe,0.6102975596149924,0.7507979580582954
AZ Alkmaar,1.5764343255048288,1.488101106623782
Darmstadt,1.8938667907641538,0.9357041462786035
Guimaraes,1.2392251489382842,0.7405680063474893
Ath Bilbao,0.7648098291404841,0.8036293664181927
Girona,0.9179288617089638,0.6794686097320272
Everton,1.0032536260518174,1.4392117978691332
Kayserispor,1.1929609582152119,1.4834548509001881
Grenoble,0.8844411148394871,0.8605803031485243
Lazio,2.0002753350020805,1.430798873005089
Bradford,1.1355879224548036,0.9139220622472286
Asteras Tripolis,0.4201658377954715,1.1911962644990426
Nijmegen,0.6440260354482008,1.1254932328443403
Club Brugge,2.4468171610856726,0.6146622810678837
Yeovil,0.7576369460694189,0.8926610330089627
Torino,0.8365143743391434,0.9653277886972195
Lyon,1.9496239049704862,1.3208667178717055
Ponferradina,0.9528574726336086,1.7593138765516894
Heerenveen,1.2079799423386242,1.5649748254584401
Eibar,1.1571896428174486,0.9402427481283426
Udinese,1.6376227376034669,1.1215750225099552
Rodez,0.8946075344450526,0.759650056882397
Sunderland,1.294635719978763,0.6310094111715085
Aldershot,1.089293195515631,1.5085055257767408
Hearts,1.297964605634542,1.3066078934437928
Leverkusen,1.819976981921577,0.8455327483920424
Groningen,0.9312948530037615,2.026483734644635
Sivasspor,1.2005756244842707,1.0891439583839584
Lecce,1.0622796532345538,0.6069820150101364
Rotherham,1.0121389277379378,0.7677100275848133
Oldham,0.9588836744668899,1.7801427088011008
Altay,0.8753066525067521,1.2519017079525467
Dunkerque,0.6170352370898211,1.5248874524782443
Wealdstone,1.2705896403108528,1.1432352584230319
Inter,2.187248137981571,0.8078679118321245
Waalwijk,1.1556055298549206,1.0014700284789042
Bristol City,1.4005638785627683,1.2681910601008235
Lugo,0.5472343249482293,1.1214701096247932
Espanol,0.5205681376546282,1.2354255938670469
Frosinone,1.2044803788365206,1.4077185927609668
Chesterfield,0.8441318233418958,1.2312405947017904
Shrewsbury,0.9599165181640655,1.358935594544986
Sociedad B,1.1253006392575922,1.5802332766791292
Boavista,0.9260203419529061,1.4353466060796363
Barnet,1.3081895905922083,2.2079417493378606
Brescia,1.1963529865995488,0.6610349866418159
Millwall,1.2911787730810635,0.8039624169843131
Fulham,1.5609562001222639,0.9243465681217681
Wigan,1.722874920815157,0.9276786540239996
Heracles,0.5817688883294294,1.4053920630874865
Genk,1.6881326407964345,0.8619786932474306
King?s Lynn,1.2425623052323433,1.1893422713680086
Nimes,0.978219248678174,1.5128568360195562
Solihull,2.3295922260755324,0.7103020430013596
Altrincham,0.5573627090010352,1.1684278123006868
Maidenhead,0.8792577794691172,0.8019176705288029
Aberdeen,0.5645884439407192,1.1669973404238512
Bristol Rvs,1.8011916510641628,0.6420296636753939
Stenhousemuir,0.8960311026476964,0.7485222563540075
Dunfermline,0.8592770457152203,1.2218422796649833
Norwich,0.40101228711040915,2.560636169608746
Waregem,0.5574558543624781,1.5564531211079757
Napoli,2.0742696108800356,0.6394938239745127
Montpellier,0.48610696476126136,1.9549393792419247
Stirling,0.8456446376853575,0.9146399877286491
Las Palmas,1.390377412485686,0.6268408089584698
Salford,1.5076421333655632,1.2261626259173517
Scunthorpe,0.4220120224947862,2.3897284322674888
Stockport,1.6227880609185215,0.5522729897305381
Moreirense,0.7228099732501765,1.1239305469688523
Vizela,1.082096470059903,1.740917161146446
Salernitana,0.6886107815042257,1.53625268818376
Albion Rvs,0.7544481382043741,1.1380494651779345
Ajax,2.562593547416579,0.8155602309588128
Monza,1.3966744413108996,0.7894755105476808
Pacos Ferreira,0.5946708721489022,1.2612855643778738
Valencia,0.7361725507117903,0.9705801617050207
Leeds,0.9087015809035157,1.560092509290182
AEK,1.9521082373521512,1.0875433260114686
Ajaccio,1.1265791058678374,0.4180358317728848
Portimonense,0.760736209162755,1.284237304119991
OFI Crete,0.7029296448377644,1.7165230587182867
Arouca,0.5700323852600495,1.0485290754837562
Watford,0.6175708725222542,1.9173132253180651
Swansea,1.3892301025459546,1.6224198640390306
Doncaster,0.9558443199686426,1.2515617920247455
Mechelen,1.370107399020257,1.5494200549519554
Sampdoria,0.7691272859713886,1.296479249903398
Bournemouth,1.527481281822975,0.3752810448853119
Liverpool,2.35802538701654,0.5914427806865599
Hannover,1.1195407130088773,1.1682136004550474
Kelty Hearts,1.3166388431585503,0.5725973390406969
Notts County,1.7309630669435647,0.8313763860361059
Dover Athletic,0.6312796829685905,2.348076665733991
Troyes,0.9635210814299813,1.157003849203285
Buyuksehyr,1.3340251689490756,0.6425213271289412
Milton Keynes Dons,1.4809668355890793,0.5219862630395904
Queen of Sth,0.9667954452928806,1.14300853709166
Mirandes,1.2225719454465245,1.074416666169074
Cremonese,1.2537374902564327,1.2300869049735854
Levante,1.761794466996824,1.8233750142214544
Ingolstadt,0.6917083253979457,1.5957608204591487
Antwerp,0.9679653326249068,0.7969578661942157
Lamia,0.34389098616733005,1.0981453230794713
Panathinaikos,1.3481203509961561,0.4445018940175509
Queens Park,0.877050180080999,0.9180117348627423
Apollon,0.42540091800298113,1.4050458644749972
Sutton,1.2859184386028486,0.7795811147347864
Hertha,0.8609026882898595,1.6290012944269965
Tranmere,1.1790705137680868,0.6937593233981261
Derby,0.7347385622854082,1.096208047783367
Halifax,0.8222984096910051,0.731426149695447
Marseille,1.507847358647275,0.8046897929993986
Livingston,0.9435731761360051,1.0959601710726161
Bolton,1.5691394751373082,0.9864226527948025
Hoffenheim,1.06985163022574,2.092020981365356
Alessandria,0.8225666795125326,1.3366721222525433
PAOK,1.2238287950906772,0.5493386271680423
Elche,0.9520144629720965,1.2970267663601973
Spal,1.2430555291635288,0.926473309194604
Rangers,2.23332453212209,0.636364309521626
Juventus,1.0753178557098222,1.1871116533245962
Metz,0.6424582542016543,1.3849190115202046
Ross County,0.7525969535065402,1.167251879106977
Cove Rangers,1.8778610257657171,0.673261029679107
Famalicao,1.4024213732756123,1.2161252600315817
Augsburg,0.9699502055412534,1.3349547038747909
Oxford,1.4599034824074266,1.2578592560802815
Almeria,1.5670446919688055,0.6828906875264794
Sheffield Weds,1.7425119547511487,0.9020019654146203
Ipswich,1.1160527033105232,0.6091783504845936
Clyde,0.6857628762785315,1.5647107760306447
Roma,1.0452237948963048,0.7656944390535955
Karagumruk,0.857848759411618,0.6306213662620316
Yeni Malatyaspor,0.3618786641042822,1.980256108154935
Barcelona,1.4575629297814054,0.886503427239157
Man City,3.053854448291363,0.8551462588623466
Charleroi,1.2925248752932188,1.026223231373977
Coventry,1.053751448931468,1.2971942507653316
M'gladbach,1.772426179698486,1.2922171126683772
Montrose,1.0531701108663634,1.1685722142430626
Paris FC,1.4668975504861999,0.8593787506194087
Vitesse,1.0276843672191391,1.2153844885758525
Ascoli,1.1627946866620333,0.5466169509364108
Fleetwood Town,1.0632397328609837,1.8218234383504741
Arbroath,1.336882806642615,0.7370799811787128
Twente,1.5136414956766056,0.6271532075976117
Leganes,1.27617982364816,0.9322675235478449
Giannina,0.7260889410550053,1.4064481586730204
Seraing,0.4972321091165763,1.8246156122782657
Cheltenham,1.4134192397619858,1.7571765219942947
Atalanta,0.9691738625568633,1.28933196952921
Arsenal,1.386528092504153,1.2807454789550945
Raith Rvs,0.9690510434608707,0.9993350220095812
Cambridge,1.0129269086107024,1.4751895905196626
Oostende,0.8630643616015256,1.1693074138369404
Airdrie Utd,2.0995231304220883,0.793235502373847
